Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2016,Maruti,Swift Dzire,Manual,VXI,"61,371 km",1st Owner,Petrol,UP-32, Lucknow,"4,63,000"
2010,Maruti,Wagon R 1.0,Manual,VXI,"40,919 km",1st Owner,Petrol,KA-12, Bengaluru,"2,79,000"
2010,Maruti,Swift,Manual,VXI,"86,201 km",3rd Owner,Petrol,MH-04, Nasik,"2,26,000"
2012,Maruti,Swift Dzire,Manual,ZDI,"1,05,220 km",1st Owner,Diesel,MH-48, Mumbai,"4,26,000"
2018,Maruti,Swift,Manual,VXI,"69,176 km",1st Owner,Petrol,CH-01, Chandigarh,"6,29,000"
2012,Maruti,Alto 800,Manual,LXI,"67,474 km",1st Owner,Petrol,DL-8C, Noida,"1,86,000"
2018,Maruti,Dzire,Manual,LDI,"40,420 km",1st Owner,Diesel,DL-12, Noida,"5,72,000"
2013,Maruti,Swift,Manual,VXI,"77,028 km",1st Owner,Petrol,KA-03, Bengaluru,"4,95,000"
2011,Maruti,Swift Dzire,Manual,VXI,"70,012 km",1st Owner,Petrol,MH-02, Pune,"3,00,000"
2017,Maruti,Wagon R 1.0,Manual,VXI,"75,047 km",1st Owner,Petrol,DL-1C, Ghaziabad,"3,37,000"
2014,Maruti,Swift Dzire,Manual,VXI,"49,348 km",2nd Owner,Petrol,TN-07, Chennai,"4,66,000"
2015,Maruti,Ciaz,Manual,ZXI,"79,125 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,80,000"
2013,Maruti,Wagon R 1.0,Manual,LXI CNG,"92,587 km",1st Owner,CNG,HR-79, Faridabad,"2,80,000"
2013,Maruti,Ritz,Manual,VXI,"67,497 km",1st Owner,Petrol,KA-03, Bengaluru,"3,88,000"
2022,Maruti,Eeco,Manual,5 STR AC CNG (O),"2,075 km",1st Owner,CNG,KL-01, Kochi,"5,65,000"
2013,Maruti,Wagon R 1.0,Manual,LXI,"45,247 km",1st Owner,Petrol,DL-4C, Ghaziabad,"2,50,000"
2012,Maruti,Alto 800,Manual,LXI,"35,007 km",2nd Owner,Petrol,AP-28, Hyderabad,"2,59,000"
2016,Maruti,Celerio,Automatic,ZXI AMT,"55,862 km",1st Owner,Petrol,DL-9C, Ghaziabad,"4,01,000"
2018,Maruti,Dzire,Manual,VXI,"32,043 km",1st Owner,Petrol,MH-49, Nagpur,"6,91,000"
2017,Maruti,Swift,Manual,VDI (O),"94,926 km",1st Owner,Diesel,KA-05, Bengaluru,"7,05,000"
2020,Maruti,Celerio,Manual,VXI (O) CNG,"49,984 km",1st Owner,CNG,TS-08, Hyderabad,"6,11,000"
2018,Maruti,Dzire,Manual,VDI,"71,728 km",2nd Owner,Diesel,UP-32, Lucknow,"6,36,000"
2019,Maruti,Ertiga,Automatic,ZXI AT SHVS,"33,340 km",1st Owner,Petrol,HR-36, Gurugram,"8,87,000"
2018,Maruti,Wagon R 1.0,Manual,LXI,"63,841 km",2nd Owner,CNG,HR-51, Noida,"3,82,000"
2011,Maruti,Swift Dzire,Manual,LXI,"98,652 km",2nd Owner,Petrol,DL-13, New Delhi,"2,20,000"
2017,Maruti,Ciaz,Manual,DELTA 1.4 VVT,"66,931 km",1st Owner,Petrol,DL-7C, Gurugram,"5,96,000"
2018,Maruti,Celerio,Manual,ZXI,"65,959 km",1st Owner,Petrol,CH-01, Chandigarh,"3,96,000"
2015,Maruti,Wagon R 1.0,Manual,LXI,"32,750 km",1st Owner,Petrol,GJ-05, Surat,"3,31,000"
2018,Maruti,Dzire,Automatic,ZDI PLUS AMT,"91,932 km",1st Owner,Diesel,UP-14, Noida,"6,06,000"
2021,Maruti,Swift,Manual,VXI,"19,488 km",1st Owner,Petrol,UP-32, Lucknow,"6,15,000"
2014,Maruti,Ertiga,Manual,VXI CNG,"74,606 km",1st Owner,CNG,MH-02, Navi Mumbai,"6,50,000"
2015,Maruti,Wagon R 1.0,Manual,LXI CNG,"67,006 km",2nd Owner,CNG,MH-03, Mumbai,"3,22,000"
2021,Maruti,Alto,Manual,LXI,"44,931 km",1st Owner,Petrol,GJ-38, Ahmedabad,"3,36,000"
2018,Maruti,Swift,Manual,VXI,"92,870 km",1st Owner,Petrol,TS-08, Hyderabad,"6,10,000"
2018,Maruti,Celerio X,Automatic,ZXI (O) AMT,"84,419 km",1st Owner,Petrol,RJ-21, Jaipur,"4,64,000"
2013,Maruti,Swift,Manual,VXI,"29,002 km",1st Owner,Petrol,KA-53, Bengaluru,"5,09,000"
2015,Maruti,Ciaz,Manual,ZXI+,"63,366 km",2nd Owner,Petrol,DL-8C, Noida,"5,45,000"
2014,Maruti,Swift,Manual,VXI D,"79,320 km",1st Owner,Petrol,DL-4C, Noida,"3,45,000"
2018,Maruti,Swift,Manual,ZDI,"81,889 km",1st Owner,Diesel,UP-14, Noida,"5,95,000"
2018,Maruti,Alto K10,Manual,VXI,"66,286 km",1st Owner,Petrol,DL-14, Noida,"3,44,000"
2021,Maruti,Swift,Manual,VXI,"58,838 km",1st Owner,Petrol,HR-51, Faridabad,"6,60,000"
2016,Maruti,Ertiga,Manual,ZXI+,"65,151 km",1st Owner,Petrol,TN-10, Chennai,"7,95,000"
2018,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"29,462 km",1st Owner,Petrol,MH-04, Mumbai,"6,46,000"
2015,Maruti,Alto 800,Manual,LXI,"70,689 km",2nd Owner,Petrol,MH-19, Pune,"2,25,000"
2016,Maruti,Ciaz,Manual,VXI+,"43,185 km",1st Owner,Petrol,UP-16, Noida,"6,01,000"
2018,Maruti,Baleno,Manual,DELTA PETROL 1.2,"53,683 km",1st Owner,CNG,HR-13, New Delhi,"5,38,000"
2018,Maruti,Baleno,Manual,ALPHA DIESEL 1.3,"1,01,696 km",2nd Owner,Diesel,DL-11, Ghaziabad,"6,06,000"
2014,Maruti,Swift,Manual,VDI,"78,352 km",2nd Owner,Diesel,HR-29, Chandigarh,"3,92,000"
2015,Maruti,Alto 800,Manual,VXI,"15,561 km",1st Owner,Petrol,DL-3C, New Delhi,"2,70,000"
2018,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"12,202 km",2nd Owner,Petrol,MH-02, Mumbai,"6,05,000"
2021,Maruti,Swift,Automatic,VXI AMT,"58,703 km",1st Owner,Petrol,KA-02, Bengaluru,"7,36,000"
2019,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"31,700 km",2nd Owner,Petrol,TN-10, Chennai,"6,02,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"53,394 km",1st Owner,Petrol,HR-01, Faridabad,"3,22,000"
2017,Maruti,Celerio,Manual,VXI (O),"57,986 km",2nd Owner,Petrol,KA-06, Bengaluru,"4,31,000"
2018,Maruti,Baleno,Manual,ZETA PETROL 1.2,"53,715 km",4th Owner,CNG,TS-08, Hyderabad,"6,58,000"
2018,Maruti,Ciaz,Manual,DELTA 1.4 MT PETROL,"27,480 km",1st Owner,Petrol,GJ-01, Ahmedabad,"7,07,000"
2019,Maruti,Swift,Manual,LXI,"10,616 km",1st Owner,Petrol,DL-1C, Gurugram,"5,20,000"
2011,Maruti,Swift,Manual,VXI,"12,348 km",1st Owner,Petrol,WB-06, Kolkata,"2,17,000"
2014,Maruti,Swift,Manual,VXI,"26,962 km",1st Owner,Petrol,KA-01, Bengaluru,"5,15,000"
2019,Maruti,New Wagon-R,Manual,LXI 1.0,"22,863 km",2nd Owner,Petrol,HR-51, Rohtak,"4,23,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"49,093 km",1st Owner,Petrol,PB-10, Ludhiana,"3,12,000"
2022,Maruti,Celerio,Manual,ZXI PLUS,"3,602 km",2nd Owner,Petrol,PB-09, Chandigarh,"6,79,000"
2016,Maruti,Baleno,Manual,ALPHA PETROL 1.2,"58,075 km",1st Owner,CNG,MH-05, Mumbai,"6,17,000"
2020,Maruti,S PRESSO,Automatic,VXI PLUS AMT,"51,724 km",1st Owner,Petrol,TN-09, Chennai,"5,29,000"
2014,Maruti,Ertiga,Manual,VXI,"18,866 km",1st Owner,Petrol,DL-2C, Gurugram,"6,53,000"
2019,Maruti,Ciaz,Manual,DELTA 1.5 SHVS MT PETROL,"79,633 km",1st Owner,Petrol,GJ-01, Ahmedabad,"6,70,000"
2020,Maruti,Dzire,Manual,VXI,"87,904 km",1st Owner,Petrol,TS-10, Hyderabad,"7,14,000"
2014,Maruti,Swift,Manual,VXI,"44,597 km",1st Owner,Petrol,WB-06, Kolkata,"2,90,000"
2017,Maruti,Celerio,Automatic,VXI AMT,"36,810 km",1st Owner,Petrol,KA-09, Bengaluru,"4,82,000"
2016,Maruti,Wagon R 1.0,Manual,LXI CNG,"83,485 km",1st Owner,CNG,MH-14, Pune,"4,10,000"
2019,Maruti,Baleno,Automatic,ALPHA CVT PETROL 1.2,"2,714 km",1st Owner,Petrol,MH-47, Mumbai,"7,86,000"
2010,Maruti,Swift Dzire,Manual,VDI,"60,757 km",2nd Owner,Diesel,BR-01, Patna,"2,17,000"
2014,Maruti,Swift,Manual,ZXI,"40,337 km",1st Owner,Petrol,KA-53, Bengaluru,"5,99,000"
2017,Maruti,Vitara Brezza,Manual,VDI,"57,708 km",2nd Owner,Diesel,HR-51, Chandigarh,"5,66,000"
2011,Maruti,Alto K10,Manual,VXI,"1,05,538 km",1st Owner,Petrol,MH-12, Pune,"1,74,000"
2019,Maruti,S PRESSO,Manual,LXI,"89,221 km",1st Owner,CNG,DL-11, New Delhi,"3,48,000"
2020,Maruti,S PRESSO,Manual,VXI+,"4,805 km",2nd Owner,Petrol,TN-14, Chennai,"4,77,000"
2016,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"40,005 km",1st Owner,Petrol,MH-03, Mumbai,"5,85,000"
2020,Maruti,Baleno,Manual,ZETA PETROL 1.2,"11,683 km",1st Owner,Petrol,GJ-01, Ahmedabad,"6,77,000"
2013,Maruti,Swift Dzire,Manual,VDI,"98,497 km",1st Owner,Diesel,CH-01, Chandigarh,"3,65,000"
2019,Maruti,Dzire,Manual,VXI,"32,436 km",1st Owner,Petrol,HR-30, Rohtak,"5,98,000"
2021,Maruti,XL6,Manual,ZETA MT,"23,471 km",1st Owner,Petrol,TN-58, Coimbatore,"10,44,000"
2014,Maruti,Wagon R 1.0,Manual,LXI CNG,"88,212 km",1st Owner,CNG,DL-12, New Delhi,"3,25,000"
2010,Maruti,Swift Dzire,Manual,LXI,"52,476 km",1st Owner,Petrol,WB-18, Kolkata,"1,80,000"
2018,Maruti,Vitara Brezza,Manual,VDI,"98,557 km",1st Owner,Diesel,HR-27, Gurugram,"5,98,000"
2021,Maruti,Swift,Manual,VXI,"30,176 km",1st Owner,Petrol,MH-05, Nagpur,"6,26,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"43,237 km",1st Owner,Petrol,UP-32, Lucknow,"6,95,000"
2019,Maruti,Swift,Manual,VXI,"16,385 km",1st Owner,Petrol,MH-01, Mumbai,"5,88,000"
2019,Maruti,Baleno,Manual,DELTA PETROL 1.2,"64,891 km",2nd Owner,Petrol,RJ-46, Jaipur,"5,74,000"
2018,Maruti,Wagon R 1.0,Manual,LXI CNG,"30,769 km",1st Owner,CNG,MH-02, Navi Mumbai,"4,15,000"
2015,Maruti,Swift,Manual,ZDI,"54,680 km",1st Owner,Diesel,KA-03, Bengaluru,"7,26,000"
2014,Maruti,Swift,Manual,VXI,"67,081 km",2nd Owner,Petrol,GJ-01, Ahmedabad,"3,90,000"
2019,Maruti,Ciaz,Manual,ALPHA DIESEL 1.5,"1,22,864 km",2nd Owner,Diesel,KA-02, Bengaluru,"8,03,000"
2015,Maruti,Wagon R 1.0,Manual,LXI CNG,"1,19,169 km",2nd Owner,CNG,GJ-10, Rajkot,"3,19,000"
2016,Maruti,Alto K10,Manual,VXI,"55,446 km",1st Owner,Petrol,HR-26, New Delhi,"3,26,000"
2018,Maruti,Vitara Brezza,Automatic,ZDI PLUS AMT,"88,582 km",2nd Owner,Diesel,RJ-45, Jaipur,"8,21,000"
2021,Maruti,Baleno,Manual,DELTA PETROL 1.2,"1,282 km",1st Owner,Petrol,GJ-06, Ahmedabad,"6,76,000"
2013,Maruti,Swift Dzire,Manual,VXI,"17,763 km",1st Owner,Petrol,DL-3C, Noida,"3,97,000"
2016,Maruti,Ertiga,Manual,VDI SHVS,"54,733 km",1st Owner,Diesel,KA-01, Benga...,"8,22,000"
2019,Maruti,Alto,Manual,LXI,"62,809 km",1st Owner,Petrol,UP-72, Lucknow,"2,92,000"
2015,Maruti,Swift,Manual,LXI (O),"89,200 km",1st Owner,Petrol,KA-50, Benga...,"4,79,000"
2019,Maruti,Swift,Manual,LXI,"38,572 km",1st Owner,CNG,HR-87, Rohtak,"5,37,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"43,697 km",1st Owner,Petrol,HR-10, Rohtak,"5,87,000"
2017,Maruti,Wagon R 1.0,Automatic,VXI AMT,"14,658 km",1st Owner,Petrol,MH-04, Pune,"4,20,000"
2019,Maruti,Swift,Automatic,VXI AMT,"95,808 km",1st Owner,Petrol,MH-14, Pune,"6,15,000"
2015,Maruti,Swift,Manual,VXI,"71,098 km",2nd Owner,Petrol,RJ-29, Jaipur,"4,50,000"
2017,Maruti,Dzire,Manual,VXI,"77,569 km",2nd Owner,Petrol,RJ-02, Jaipur,"5,21,000"
2021,Maruti,S PRESSO,Manual,VXI,"25,230 km",1st Owner,Petrol,KA-41, Bengaluru,"4,35,000"
2016,Maruti,Baleno,Manual,SIGMA PETROL 1.2,"48,159 km",1st Owner,Petrol,TS-09, Hyderabad,"5,61,000"
2019,Maruti,Baleno,Manual,ZETA PETROL 1.2,"74,739 km",1st Owner,Petrol,TN-10, Chennai,"6,79,000"
2019,Maruti,Swift,Manual,VXI,"56,907 km",1st Owner,Petrol,UP-53, Lucknow,"5,70,000"
2013,Maruti,Wagon R Stingray,Manual,VXI,"62,186 km",1st Owner,Petrol,MH-02, Nasik,"2,94,000"
2016,Maruti,Wagon R 1.0,Manual,VXI OPT,"49,124 km",2nd Owner,Petrol,TN-07, Chennai,"4,74,000"
2013,Maruti,Wagon R Stingray,Manual,VXI,"61,235 km",3rd Owner,Petrol,MH-04, Nasik,"2,76,000"
2018,Maruti,Alto 800,Manual,LXI,"60,593 km",1st Owner,Petrol,GJ-16, Surat,"2,76,000"
2014,Maruti,Swift,Manual,VXI,"40,408 km",1st Owner,Petrol,KA-03, Bengaluru,"4,93,000"
2016,Maruti,Alto K10,Manual,VXI,"69,898 km",1st Owner,Petrol,KA-05, Benga...,"3,30,000"
2011,Maruti,Alto K10,Manual,VXI,"34,622 km",1st Owner,Petrol,BR-01, Patna,"1,76,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"63,838 km",2nd Owner,Petrol,UP-32, Lucknow,"2,95,000"
2021,Maruti,New Wagon-R,Manual,1.0 Lxi (o) cng,"31,413 km",1st Owner,CNG,DL-5C, Noida,"5,70,000"
2016,Maruti,Baleno,Manual,DELTA DIESEL 1.3,"74,270 km",2nd Owner,Diesel,MH-12, Pune,"5,57,000"
2014,Maruti,Alto 800,Manual,LXI,"85,072 km",1st Owner,Petrol,WB-24, Kolkata,"1,78,000"
2019,Maruti,Swift,Manual,VXI,"71,735 km",2nd Owner,CNG,MH-46, Nagpur,"5,28,000"
2015,Maruti,Celerio,Automatic,VXI AMT,"91,200 km",1st Owner,Petrol,MH-05, Mumbai,"3,67,000"
2017,Maruti,Wagon R 1.0,Manual,VXI+,"31,637 km",2nd Owner,Petrol,TN-10, Chennai,"4,64,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"15,861 km",1st Owner,Petrol,DL-8C, Noida,"5,52,000"
2020,Maruti,Alto,Manual,LXI,"16,722 km",1st Owner,Petrol,DL-8C, Noida,"3,34,000"
2020,Maruti,Vitara Brezza,Manual,VDI,"41,465 km",2nd Owner,Diesel,HR-13, Rohtak,"7,39,000"
2017,Maruti,IGNIS,Automatic,ZETA 1.2 AMT,"21,221 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,24,000"
2021,Maruti,Baleno,Manual,SIGMA PETROL 1.2,"34,348 km",1st Owner,Petrol,UP-32, Lucknow,"5,95,000"
2018,Maruti,Vitara Brezza,Manual,VDI OPT,"43,109 km",1st Owner,Diesel,DL-3C, Noida,"6,90,000"
2014,Maruti,Ertiga,Manual,ZDI,"84,890 km",1st Owner,Diesel,KA-05, Benga...,"7,68,000"
2021,Maruti,Swift,Manual,LXI,"1,18,937 km",1st Owner,Petrol,TS-15, Hyderabad,"6,01,000"
2012,Maruti,Swift,Manual,LXI,"1,16,973 km",1st Owner,Petrol,MH-05, Pune,"3,16,000"
2014,Maruti,Swift Dzire,Manual,VDI,"87,503 km",1st Owner,Diesel,MH-04, Nagpur,"5,21,000"
2017,Maruti,Baleno,Automatic,ZETA CVT PETROL 1.2,"73,489 km",1st Owner,Petrol,MH-47, Mumbai,"5,76,000"
2017,Maruti,Vitara Brezza,Manual,ZDI,"63,127 km",1st Owner,Diesel,UP-32, Lucknow,"7,20,000"
2015,Maruti,Swift,Manual,VDI ABS,"97,812 km",1st Owner,Diesel,TS-09, Hyderabad,"5,09,000"
2012,Maruti,Swift,Manual,VXI,"99,428 km",3rd Owner,CNG,MH-15, Nasik,"3,37,000"
2014,Maruti,Ertiga,Manual,VXI,"38,829 km",2nd Owner,Petrol,WB-02, Kolkata,"4,60,000"
2020,Maruti,S PRESSO,Manual,VXI+,"16,300 km",1st Owner,Petrol,TS-08, Hyderabad,"4,46,000"
2011,Maruti,Swift,Manual,VXI,"83,466 km",2nd Owner,Petrol,MH-06, Pune,"2,81,000"
2015,Maruti,Ciaz,Automatic,ZXI AT,"87,249 km",1st Owner,Petrol,MH-06, Mumbai,"5,89,000"
2015,Maruti,Wagon R 1.0,Manual,VXI,"57,441 km",3rd Owner,Petrol,RJ-14, Jaipur,"3,49,000"
2014,Maruti,Alto 800,Manual,LXI,"46,318 km",1st Owner,Petrol,WB-08, Kolkata,"1,89,000"
2013,Maruti,Alto 800,Manual,LXI,"56,958 km",2nd Owner,Petrol,TN-20, Coimbatore,"2,44,000"
2017,Maruti,Baleno,Manual,RS 1.0 PETROL,"23,879 km",3rd Owner,Petrol,MH-02, Mumbai,"5,46,000"
2012,Maruti,Swift Dzire,Manual,VXI,"70,713 km",1st Owner,Petrol,MP-09, Lasudia Mori,"3,35,000"
2019,Maruti,New Wagon-R,Manual,LXI CNG 1.0,"74,173 km",1st Owner,CNG,HR-87, Gurugram,"5,32,000"
2020,Maruti,New Wagon-R,Manual,LXI CNG 1.0 L,"45,694 km",1st Owner,CNG,HR-35, New Delhi,"5,70,000"
2013,Maruti,Swift,Manual,VXI,"36,577 km",3rd Owner,Petrol,AP-29, Hyderabad,"4,15,000"
2018,Maruti,Celerio,Manual,ZXI D,"90,932 km",1st Owner,Petrol,GJ-26, Surat,"3,81,000"
2020,Maruti,Swift,Manual,LXI,"21,826 km",1st Owner,Petrol,HR-51, Rohtak,"5,49,000"
2019,Maruti,Swift,Manual,LXI,"34,785 km",1st Owner,Petrol,TN-40, Coimbatore,"5,59,000"
2017,Maruti,Wagon R 1.0,Manual,LXI CNG,"91,203 km",2nd Owner,CNG,MH-02, Navi Mumbai,"3,46,000"
2014,Maruti,Swift Dzire,Manual,VXI,"45,304 km",1st Owner,Petrol,UP-78, Lucknow,"4,22,000"
2013,Maruti,Alto 800,Manual,LXI CNG,"1,04,180 km",1st Owner,CNG,MH-14, Pune,"2,61,000"
2014,Maruti,Swift Dzire,Manual,VXI,"76,725 km",1st Owner,Petrol,WB-02, Kolkata,"3,42,000"
2016,Maruti,Ertiga,Manual,VDI SHVS,"97,166 km",1st Owner,Diesel,GJ-36, Rajkot,"7,14,000"
2016,Maruti,Swift Dzire,Manual,ZDI,"73,201 km",1st Owner,Diesel,HR-36, Rohtak,"5,44,250"
2010,Maruti,A Star,Manual,VXI,"79,497 km",1st Owner,Petrol,WB-26, Kolkata,"1,59,000"
2015,Maruti,Alto K10,Manual,VXI,"1,10,874 km",1st Owner,Petrol,TS-07, Hyderabad,"2,39,000"
2019,Maruti,Swift,Automatic,VXI AMT,"36,682 km",1st Owner,CNG,UP-32, Noida,"6,67,000"
2015,Maruti,Celerio,Manual,VXI CNG,"44,214 km",1st Owner,CNG,MH-14, Pune,"4,78,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"37,816 km",1st Owner,Petrol,KA-51, Bengaluru,"3,53,000"
2016,Maruti,Baleno,Manual,ZETA PETROL 1.2,"44,253 km",2nd Owner,Petrol,KA-53, Bengaluru,"6,98,000"
2019,Maruti,Celerio,Manual,VXI,"77,711 km",2nd Owner,Petrol,UP-32, Lucknow,"3,73,000"
2015,Maruti,Swift,Manual,VXI,"57,356 km",1st Owner,Petrol,HR-03, Chandigarh,"4,01,000"
2015,Maruti,Swift Dzire,Manual,VXI,"38,338 km",1st Owner,Petrol,MP-04, Lasudia Mori,"5,05,000"
2014,Maruti,Wagon R 1.0,Manual,VXI,"72,729 km",2nd Owner,Petrol,MH-49, Nagpur,"2,97,000"
2020,Maruti,S Cross,Manual,ALPHA 1.5,"28,781 km",1st Owner,Petrol,BR-01, Patna,"8,75,000"
2021,Maruti,Swift,Automatic,ZXI PLUS AMT DUAL TONE,"7,183 km",2nd Owner,Petrol,RJ-45, Jaipur,"8,28,000"
2015,Maruti,Swift,Manual,VDI ABS,"69,981 km",1st Owner,Diesel,UP-16, Lucknow,"3,90,000"
2020,Maruti,Vitara Brezza,Manual,ZXI +,"25,778 km",1st Owner,Petrol,HR-06, Rohtak,"8,98,000"
2019,Maruti,Swift,Manual,VXI,"28,956 km",1st Owner,Petrol,UP-14, Ghaziabad,"5,95,000"
2017,Maruti,Baleno,Manual,DELTA PETROL 1.2,"46,009 km",1st Owner,Petrol,GJ-06, Ahmedabad,"5,69,000"
2017,Maruti,Wagon R 1.0,Manual,VXI,"62,162 km",1st Owner,CNG,MH-05, Mumbai,"3,79,000"
2014,Maruti,Swift,Manual,ZXI,"56,753 km",2nd Owner,Petrol,HR-51, Gurugram,"4,57,000"
2019,Maruti,XL6,Automatic,ALPHA AT,"35,941 km",1st Owner,Petrol,UP-32, Lucknow,"9,74,000"
2018,Maruti,Dzire,Manual,ZDI,"49,627 km",1st Owner,Diesel,HR-03, Chandigarh,"6,63,000"
2018,Maruti,Swift,Manual,VXI,"72,228 km",2nd Owner,Petrol,HR-85, Chandigarh,"5,28,000"
2015,Maruti,Ciaz,Manual,VDI +,"89,279 km",3rd Owner,Diesel,GJ-05, Surat,"4,63,000"
2020,Maruti,S PRESSO,Manual,VXI,"63,298 km",1st Owner,Petrol,TS-05, Hyderabad,"4,03,000"
2014,Maruti,Alto 800,Manual,LXI,"83,937 km",1st Owner,Petrol,MP-09, Lasudia Mori,"2,38,000"
2013,Maruti,Swift,Manual,VXI,"72,437 km",1st Owner,Petrol,HR-26, Chandigarh,"3,68,000"
2010,Maruti,Swift,Manual,VXI,"62,746 km",1st Owner,Petrol,DL-8C, Noida,"1,87,000"
2015,Maruti,Wagon R 1.0,Automatic,VXI AMT,"48,361 km",1st Owner,Petrol,TS-09, Hyderabad,"4,16,000"
2011,Maruti,Alto,Manual,LXI,"48,360 km",1st Owner,Petrol,DL-4C, New Delhi,"1,74,000"
2018,Maruti,Dzire,Automatic,VXI AMT,"95,034 km",2nd Owner,CNG,DL-1C, Ghaziabad,"5,43,000"
2012,Maruti,Swift,Manual,VXI,"70,989 km",1st Owner,Petrol,DL-9C, Gurugram,"3,27,000"
2011,Maruti,Wagon R 1.0,Manual,LXI,"63,665 km",2nd Owner,Petrol,DL-2C, Noida,"1,71,000"
